Nummer;Frage
F0001;Für wie viel Geld würdest du deinen kleinen Finger operativ entfernen lassen?
F0002;Für einen kleinen Finger 100.000€ oder für beide keinen Finger 700.000€? 
F0003;Würdest du für 2 Mio € jetzt direkt 2 Jahre älter sein?
F0004;Würdest du für 20 Mio € dein linkes Auge entfernen lassen?
F0005;Würdest du für 2 Mio € 2 jahre blind sein ?
F0006;Pro Haarwurzel erhältst du 20€. Wie viele würdest du entfernen lassen? Ausgehend von ca. 100.000 Haarwurzeln
F0007;Würdest du mit dem Wissen jetzt die Zeit um 15 Jahre zurück drehen? 
F0008;Würdest du lieber taub oder blind sein?
F0009;Für wie viel Geld würdest du dein Gedächnis der letzten 2 Jahre auslöschen?
F0010;Für wie viel Geld würdest du nie wieder Musik hören?
F0011;Du kannst ein Verbrechen auf der Welt auslöschen, musst es aber dafür einmal begehen. Was wäre es ?
F0012;Würdest du für 1 Mio. € deinen Führerschein für immer abgeben?
F0013;Für wie viel würdest du 1 Jahr lang nur krabbeln wie ein Baby?
F0014;Für wie viel würdest du 1 Jahr lang bei der Truman Show mitmachen? Die Leute können dich die ganze Zeit bei allem sehen
F0015;Du bekommst immer zum 1. des Monats 5000€ geschenkt. Musst es aber an einer Stelle in deiner Stadt abholen. Aber wenn du es nur einmal vergisst, musst du alles bereits erhaltene Geld zurück geben
